"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"01/11/2021 13:00:00 - 01/11/2021 14:00:00","BZN|DK1","Without sequence","77.97",""
"01/11/2021 14:00:00 - 01/11/2021 15:00:00","BZN|DK1","Without sequence","79.56",""
"01/11/2021 15:00:00 - 01/11/2021 16:00:00","BZN|DK1","Without sequence","84.26",""
"01/11/2021 16:00:00 - 01/11/2021 17:00:00","BZN|DK1","Without sequence","87.39",""
"01/11/2021 17:00:00 - 01/11/2021 18:00:00","BZN|DK1","Without sequence","93.85",""
"01/11/2021 18:00:00 - 01/11/2021 19:00:00","BZN|DK1","Without sequence","92.52",""
"01/11/2021 19:00:00 - 01/11/2021 20:00:00","BZN|DK1","Without sequence","84.2",""
"01/11/2021 20:00:00 - 01/11/2021 21:00:00","BZN|DK1","Without sequence","79.92",""
"01/11/2021 21:00:00 - 01/11/2021 22:00:00","BZN|DK1","Without sequence","76.42",""
"01/11/2021 22:00:00 - 01/11/2021 23:00:00","BZN|DK1","Without sequence","72.05",""
"01/11/2021 23:00:00 - 02/11/2021 00:00:00","BZN|DK1","Without sequence","70.59",""
"02/11/2021 00:00:00 - 02/11/2021 01:00:00","BZN|DK1","Without sequence","76.18",""
"02/11/2021 01:00:00 - 02/11/2021 02:00:00","BZN|DK1","Without sequence","76.67",""
"02/11/2021 02:00:00 - 02/11/2021 03:00:00","BZN|DK1","Without sequence","78.09",""
"02/11/2021 03:00:00 - 02/11/2021 04:00:00","BZN|DK1","Without sequence","84.39",""
"02/11/2021 04:00:00 - 02/11/2021 05:00:00","BZN|DK1","Without sequence","92.72",""
"02/11/2021 05:00:00 - 02/11/2021 06:00:00","BZN|DK1","Without sequence","143.01",""
"02/11/2021 06:00:00 - 02/11/2021 07:00:00","BZN|DK1","Without sequence","182.15",""
"02/11/2021 07:00:00 - 02/11/2021 08:00:00","BZN|DK1","Without sequence","216.83",""
"02/11/2021 08:00:00 - 02/11/2021 09:00:00","BZN|DK1","Without sequence","234.98",""
"02/11/2021 09:00:00 - 02/11/2021 10:00:00","BZN|DK1","Without sequence","228.04",""
"02/11/2021 10:00:00 - 02/11/2021 11:00:00","BZN|DK1","Without sequence","221.74",""
"02/11/2021 11:00:00 - 02/11/2021 12:00:00","BZN|DK1","Without sequence","223.21",""
"02/11/2021 12:00:00 - 02/11/2021 13:00:00","BZN|DK1","Without sequence","215.95",""
"02/11/2021 13:00:00 - 02/11/2021 14:00:00","BZN|DK1","Without sequence","217.35",""
"02/11/2021 14:00:00 - 02/11/2021 15:00:00","BZN|DK1","Without sequence","224.91",""
"02/11/2021 15:00:00 - 02/11/2021 16:00:00","BZN|DK1","Without sequence","230.3",""
"02/11/2021 16:00:00 - 02/11/2021 17:00:00","BZN|DK1","Without sequence","248.93",""
"02/11/2021 17:00:00 - 02/11/2021 18:00:00","BZN|DK1","Without sequence","298.97",""
"02/11/2021 18:00:00 - 02/11/2021 19:00:00","BZN|DK1","Without sequence","312.67",""
"02/11/2021 19:00:00 - 02/11/2021 20:00:00","BZN|DK1","Without sequence","280.0",""
"02/11/2021 20:00:00 - 02/11/2021 21:00:00","BZN|DK1","Without sequence","231.0",""
"02/11/2021 21:00:00 - 02/11/2021 22:00:00","BZN|DK1","Without sequence","201.0",""
"02/11/2021 22:00:00 - 02/11/2021 23:00:00","BZN|DK1","Without sequence","179.99",""
"02/11/2021 23:00:00 - 03/11/2021 00:00:00","BZN|DK1","Without sequence","167.0",""
"03/11/2021 00:00:00 - 03/11/2021 01:00:00","BZN|DK1","Without sequence","146.68",""
"03/11/2021 01:00:00 - 03/11/2021 02:00:00","BZN|DK1","Without sequence","143.08",""
"03/11/2021 02:00:00 - 03/11/2021 03:00:00","BZN|DK1","Without sequence","140.25",""
"03/11/2021 03:00:00 - 03/11/2021 04:00:00","BZN|DK1","Without sequence","130.84",""
"03/11/2021 04:00:00 - 03/11/2021 05:00:00","BZN|DK1","Without sequence","130.03",""
"03/11/2021 05:00:00 - 03/11/2021 06:00:00","BZN|DK1","Without sequence","138.7",""
"03/11/2021 06:00:00 - 03/11/2021 07:00:00","BZN|DK1","Without sequence","169.95",""
"03/11/2021 07:00:00 - 03/11/2021 08:00:00","BZN|DK1","Without sequence","194.0",""
"03/11/2021 08:00:00 - 03/11/2021 09:00:00","BZN|DK1","Without sequence","230.09",""
"03/11/2021 09:00:00 - 03/11/2021 10:00:00","BZN|DK1","Without sequence","219.09",""
"03/11/2021 10:00:00 - 03/11/2021 11:00:00","BZN|DK1","Without sequence","207.62",""
"03/11/2021 11:00:00 - 03/11/2021 12:00:00","BZN|DK1","Without sequence","195.0",""
"03/11/2021 12:00:00 - 03/11/2021 13:00:00","BZN|DK1","Without sequence","157.0",""
"03/11/2021 13:00:00 - 03/11/2021 14:00:00","BZN|DK1","Without sequence","158.0",""
"03/11/2021 14:00:00 - 03/11/2021 15:00:00","BZN|DK1","Without sequence","160.47",""
"03/11/2021 15:00:00 - 03/11/2021 16:00:00","BZN|DK1","Without sequence","167.92",""
"03/11/2021 16:00:00 - 03/11/2021 17:00:00","BZN|DK1","Without sequence","191.0",""
"03/11/2021 17:00:00 - 03/11/2021 18:00:00","BZN|DK1","Without sequence","257.99",""
"03/11/2021 18:00:00 - 03/11/2021 19:00:00","BZN|DK1","Without sequence","274.33",""
"03/11/2021 19:00:00 - 03/11/2021 20:00:00","BZN|DK1","Without sequence","236.0",""
"03/11/2021 20:00:00 - 03/11/2021 21:00:00","BZN|DK1","Without sequence","202.95",""
"03/11/2021 21:00:00 - 03/11/2021 22:00:00","BZN|DK1","Without sequence","183.63",""
"03/11/2021 22:00:00 - 03/11/2021 23:00:00","BZN|DK1","Without sequence","165.92",""
"03/11/2021 23:00:00 - 04/11/2021 00:00:00","BZN|DK1","Without sequence","145.07",""
"04/11/2021 00:00:00 - 04/11/2021 01:00:00","BZN|DK1","Without sequence","165.39",""
"04/11/2021 01:00:00 - 04/11/2021 02:00:00","BZN|DK1","Without sequence","152.51",""
"04/11/2021 02:00:00 - 04/11/2021 03:00:00","BZN|DK1","Without sequence","145.87",""
"04/11/2021 03:00:00 - 04/11/2021 04:00:00","BZN|DK1","Without sequence","143.06",""
"04/11/2021 04:00:00 - 04/11/2021 05:00:00","BZN|DK1","Without sequence","145.38",""
"04/11/2021 05:00:00 - 04/11/2021 06:00:00","BZN|DK1","Without sequence","159.61",""
"04/11/2021 06:00:00 - 04/11/2021 07:00:00","BZN|DK1","Without sequence","183.77",""
"04/11/2021 07:00:00 - 04/11/2021 08:00:00","BZN|DK1","Without sequence","210.8",""
"04/11/2021 08:00:00 - 04/11/2021 09:00:00","BZN|DK1","Without sequence","213.77",""
"04/11/2021 09:00:00 - 04/11/2021 10:00:00","BZN|DK1","Without sequence","203.33",""
"04/11/2021 10:00:00 - 04/11/2021 11:00:00","BZN|DK1","Without sequence","200.97",""
"04/11/2021 11:00:00 - 04/11/2021 12:00:00","BZN|DK1","Without sequence","180.9",""
"04/11/2021 12:00:00 - 04/11/2021 13:00:00","BZN|DK1","Without sequence","160.0",""
"04/11/2021 13:00:00 - 04/11/2021 14:00:00","BZN|DK1","Without sequence","155.0",""
"04/11/2021 14:00:00 - 04/11/2021 15:00:00","BZN|DK1","Without sequence","165.57",""
"04/11/2021 15:00:00 - 04/11/2021 16:00:00","BZN|DK1","Without sequence","163.94",""
"04/11/2021 16:00:00 - 04/11/2021 17:00:00","BZN|DK1","Without sequence","178.01",""
"04/11/2021 17:00:00 - 04/11/2021 18:00:00","BZN|DK1","Without sequence","200.93",""
"04/11/2021 18:00:00 - 04/11/2021 19:00:00","BZN|DK1","Without sequence","195.0",""
"04/11/2021 19:00:00 - 04/11/2021 20:00:00","BZN|DK1","Without sequence","193.47",""
"04/11/2021 20:00:00 - 04/11/2021 21:00:00","BZN|DK1","Without sequence","165.32",""
"04/11/2021 21:00:00 - 04/11/2021 22:00:00","BZN|DK1","Without sequence","133.68",""
"04/11/2021 22:00:00 - 04/11/2021 23:00:00","BZN|DK1","Without sequence","105.05",""
"04/11/2021 23:00:00 - 05/11/2021 00:00:00","BZN|DK1","Without sequence","95.68",""
"05/11/2021 00:00:00 - 05/11/2021 01:00:00","BZN|DK1","Without sequence","73.26",""
"05/11/2021 01:00:00 - 05/11/2021 02:00:00","BZN|DK1","Without sequence","89.98",""
"05/11/2021 02:00:00 - 05/11/2021 03:00:00","BZN|DK1","Without sequence","89.68",""
"05/11/2021 03:00:00 - 05/11/2021 04:00:00","BZN|DK1","Without sequence","89.43",""
"05/11/2021 04:00:00 - 05/11/2021 05:00:00","BZN|DK1","Without sequence","89.36",""
"05/11/2021 05:00:00 - 05/11/2021 06:00:00","BZN|DK1","Without sequence","90.45",""
"05/11/2021 06:00:00 - 05/11/2021 07:00:00","BZN|DK1","Without sequence","76.45",""
"05/11/2021 07:00:00 - 05/11/2021 08:00:00","BZN|DK1","Without sequence","124.55",""
"05/11/2021 08:00:00 - 05/11/2021 09:00:00","BZN|DK1","Without sequence","105.47",""
"05/11/2021 09:00:00 - 05/11/2021 10:00:00","BZN|DK1","Without sequence","103.53",""
"05/11/2021 10:00:00 - 05/11/2021 11:00:00","BZN|DK1","Without sequence","100.16",""
"05/11/2021 11:00:00 - 05/11/2021 12:00:00","BZN|DK1","Without sequence","95.91",""
"05/11/2021 12:00:00 - 05/11/2021 13:00:00","BZN|DK1","Without sequence","90.17",""
"05/11/2021 13:00:00 - 05/11/2021 14:00:00","BZN|DK1","Without sequence","85.21",""
"05/11/2021 14:00:00 - 05/11/2021 15:00:00","BZN|DK1","Without sequence","83.04",""
"05/11/2021 15:00:00 - 05/11/2021 16:00:00","BZN|DK1","Without sequence","85.57",""
"05/11/2021 16:00:00 - 05/11/2021 17:00:00","BZN|DK1","Without sequence","87.91",""
"05/11/2021 17:00:00 - 05/11/2021 18:00:00","BZN|DK1","Without sequence","92.57",""
"05/11/2021 18:00:00 - 05/11/2021 19:00:00","BZN|DK1","Without sequence","90.02",""
"05/11/2021 19:00:00 - 05/11/2021 20:00:00","BZN|DK1","Without sequence","83.03",""
"05/11/2021 20:00:00 - 05/11/2021 21:00:00","BZN|DK1","Without sequence","79.72",""
"05/11/2021 21:00:00 - 05/11/2021 22:00:00","BZN|DK1","Without sequence","77.77",""
"05/11/2021 22:00:00 - 05/11/2021 23:00:00","BZN|DK1","Without sequence","76.57",""
"05/11/2021 23:00:00 - 06/11/2021 00:00:00","BZN|DK1","Without sequence","76.15",""
"06/11/2021 00:00:00 - 06/11/2021 01:00:00","BZN|DK1","Without sequence","76.3",""
"06/11/2021 01:00:00 - 06/11/2021 02:00:00","BZN|DK1","Without sequence","75.47",""
"06/11/2021 02:00:00 - 06/11/2021 03:00:00","BZN|DK1","Without sequence","67.88",""
"06/11/2021 03:00:00 - 06/11/2021 04:00:00","BZN|DK1","Without sequence","68.05",""
"06/11/2021 04:00:00 - 06/11/2021 05:00:00","BZN|DK1","Without sequence","67.82",""
"06/11/2021 05:00:00 - 06/11/2021 06:00:00","BZN|DK1","Without sequence","73.32",""
"06/11/2021 06:00:00 - 06/11/2021 07:00:00","BZN|DK1","Without sequence","75.86",""
"06/11/2021 07:00:00 - 06/11/2021 08:00:00","BZN|DK1","Without sequence","76.49",""
"06/11/2021 08:00:00 - 06/11/2021 09:00:00","BZN|DK1","Without sequence","78.3",""
"06/11/2021 09:00:00 - 06/11/2021 10:00:00","BZN|DK1","Without sequence","81.03",""
"06/11/2021 10:00:00 - 06/11/2021 11:00:00","BZN|DK1","Without sequence","81.33",""
"06/11/2021 11:00:00 - 06/11/2021 12:00:00","BZN|DK1","Without sequence","80.01",""
"06/11/2021 12:00:00 - 06/11/2021 13:00:00","BZN|DK1","Without sequence","75.32",""
"06/11/2021 13:00:00 - 06/11/2021 14:00:00","BZN|DK1","Without sequence","76.04",""
"06/11/2021 14:00:00 - 06/11/2021 15:00:00","BZN|DK1","Without sequence","76.45",""
"06/11/2021 15:00:00 - 06/11/2021 16:00:00","BZN|DK1","Without sequence","77.99",""
"06/11/2021 16:00:00 - 06/11/2021 17:00:00","BZN|DK1","Without sequence","79.45",""
"06/11/2021 17:00:00 - 06/11/2021 18:00:00","BZN|DK1","Without sequence","80.5",""
"06/11/2021 18:00:00 - 06/11/2021 19:00:00","BZN|DK1","Without sequence","79.32",""
"06/11/2021 19:00:00 - 06/11/2021 20:00:00","BZN|DK1","Without sequence","76.65",""
"06/11/2021 20:00:00 - 06/11/2021 21:00:00","BZN|DK1","Without sequence","62.27",""
"06/11/2021 21:00:00 - 06/11/2021 22:00:00","BZN|DK1","Without sequence","53.37",""
"06/11/2021 22:00:00 - 06/11/2021 23:00:00","BZN|DK1","Without sequence","39.35",""
"06/11/2021 23:00:00 - 07/11/2021 00:00:00","BZN|DK1","Without sequence","16.94",""
"07/11/2021 00:00:00 - 07/11/2021 01:00:00","BZN|DK1","Without sequence","6.73",""
"07/11/2021 01:00:00 - 07/11/2021 02:00:00","BZN|DK1","Without sequence","4.68",""
"07/11/2021 02:00:00 - 07/11/2021 03:00:00","BZN|DK1","Without sequence","3.44",""
"07/11/2021 03:00:00 - 07/11/2021 04:00:00","BZN|DK1","Without sequence","1.64",""
"07/11/2021 04:00:00 - 07/11/2021 05:00:00","BZN|DK1","Without sequence","1.47",""
"07/11/2021 05:00:00 - 07/11/2021 06:00:00","BZN|DK1","Without sequence","2.77",""
"07/11/2021 06:00:00 - 07/11/2021 07:00:00","BZN|DK1","Without sequence","3.28",""
"07/11/2021 07:00:00 - 07/11/2021 08:00:00","BZN|DK1","Without sequence","9.28",""
"07/11/2021 08:00:00 - 07/11/2021 09:00:00","BZN|DK1","Without sequence","10.86",""
"07/11/2021 09:00:00 - 07/11/2021 10:00:00","BZN|DK1","Without sequence","14.43",""
"07/11/2021 10:00:00 - 07/11/2021 11:00:00","BZN|DK1","Without sequence","12.64",""
"07/11/2021 11:00:00 - 07/11/2021 12:00:00","BZN|DK1","Without sequence","13.84",""
"07/11/2021 12:00:00 - 07/11/2021 13:00:00","BZN|DK1","Without sequence","14.14",""
"07/11/2021 13:00:00 - 07/11/2021 14:00:00","BZN|DK1","Without sequence","15.7",""
"07/11/2021 14:00:00 - 07/11/2021 15:00:00","BZN|DK1","Without sequence","29.95",""
"07/11/2021 15:00:00 - 07/11/2021 16:00:00","BZN|DK1","Without sequence","60.0",""
"07/11/2021 16:00:00 - 07/11/2021 17:00:00","BZN|DK1","Without sequence","77.72",""
"07/11/2021 17:00:00 - 07/11/2021 18:00:00","BZN|DK1","Without sequence","93.52",""
"07/11/2021 18:00:00 - 07/11/2021 19:00:00","BZN|DK1","Without sequence","81.05",""
"07/11/2021 19:00:00 - 07/11/2021 20:00:00","BZN|DK1","Without sequence","82.48",""
"07/11/2021 20:00:00 - 07/11/2021 21:00:00","BZN|DK1","Without sequence","80.57",""
"07/11/2021 21:00:00 - 07/11/2021 22:00:00","BZN|DK1","Without sequence","76.65",""
"07/11/2021 22:00:00 - 07/11/2021 23:00:00","BZN|DK1","Without sequence","76.33",""
"07/11/2021 23:00:00 - 08/11/2021 00:00:00","BZN|DK1","Without sequence","76.61",""
"08/11/2021 00:00:00 - 08/11/2021 01:00:00","BZN|DK1","Without sequence","55.39",""
"08/11/2021 01:00:00 - 08/11/2021 02:00:00","BZN|DK1","Without sequence","57.94",""
"08/11/2021 02:00:00 - 08/11/2021 03:00:00","BZN|DK1","Without sequence","62.95",""
"08/11/2021 03:00:00 - 08/11/2021 04:00:00","BZN|DK1","Without sequence","60.0",""
"08/11/2021 04:00:00 - 08/11/2021 05:00:00","BZN|DK1","Without sequence","60.92",""
"08/11/2021 05:00:00 - 08/11/2021 06:00:00","BZN|DK1","Without sequence","74.97",""
"08/11/2021 06:00:00 - 08/11/2021 07:00:00","BZN|DK1","Without sequence","173.9",""
"08/11/2021 07:00:00 - 08/11/2021 08:00:00","BZN|DK1","Without sequence","221.15",""
"08/11/2021 08:00:00 - 08/11/2021 09:00:00","BZN|DK1","Without sequence","214.08",""
"08/11/2021 09:00:00 - 08/11/2021 10:00:00","BZN|DK1","Without sequence","199.95",""
"08/11/2021 10:00:00 - 08/11/2021 11:00:00","BZN|DK1","Without sequence","190.17",""
"08/11/2021 11:00:00 - 08/11/2021 12:00:00","BZN|DK1","Without sequence","188.59",""
"08/11/2021 12:00:00 - 08/11/2021 13:00:00","BZN|DK1","Without sequence","195.87",""
"08/11/2021 13:00:00 - 08/11/2021 14:00:00","BZN|DK1","Without sequence","214.58",""
"08/11/2021 14:00:00 - 08/11/2021 15:00:00","BZN|DK1","Without sequence","212.96",""
"08/11/2021 15:00:00 - 08/11/2021 16:00:00","BZN|DK1","Without sequence","220.09",""
"08/11/2021 16:00:00 - 08/11/2021 17:00:00","BZN|DK1","Without sequence","229.6",""
"08/11/2021 17:00:00 - 08/11/2021 18:00:00","BZN|DK1","Without sequence","290.36",""
"08/11/2021 18:00:00 - 08/11/2021 19:00:00","BZN|DK1","Without sequence","299.9",""
"08/11/2021 19:00:00 - 08/11/2021 20:00:00","BZN|DK1","Without sequence","270.0",""
"08/11/2021 20:00:00 - 08/11/2021 21:00:00","BZN|DK1","Without sequence","222.2",""
"08/11/2021 21:00:00 - 08/11/2021 22:00:00","BZN|DK1","Without sequence","205.0",""
"08/11/2021 22:00:00 - 08/11/2021 23:00:00","BZN|DK1","Without sequence","165.04",""
"08/11/2021 23:00:00 - 09/11/2021 00:00:00","BZN|DK1","Without sequence","119.77",""
"09/11/2021 00:00:00 - 09/11/2021 01:00:00","BZN|DK1","Without sequence","97.94",""
"09/11/2021 01:00:00 - 09/11/2021 02:00:00","BZN|DK1","Without sequence","87.31",""
"09/11/2021 02:00:00 - 09/11/2021 03:00:00","BZN|DK1","Without sequence","85.22",""
"09/11/2021 03:00:00 - 09/11/2021 04:00:00","BZN|DK1","Without sequence","82.8",""
"09/11/2021 04:00:00 - 09/11/2021 05:00:00","BZN|DK1","Without sequence","81.14",""
"09/11/2021 05:00:00 - 09/11/2021 06:00:00","BZN|DK1","Without sequence","82.14",""
"09/11/2021 06:00:00 - 09/11/2021 07:00:00","BZN|DK1","Without sequence","91.14",""
"09/11/2021 07:00:00 - 09/11/2021 08:00:00","BZN|DK1","Without sequence","98.71",""
"09/11/2021 08:00:00 - 09/11/2021 09:00:00","BZN|DK1","Without sequence","99.93",""
"09/11/2021 09:00:00 - 09/11/2021 10:00:00","BZN|DK1","Without sequence","95.42",""
"09/11/2021 10:00:00 - 09/11/2021 11:00:00","BZN|DK1","Without sequence","87.02",""
"09/11/2021 11:00:00 - 09/11/2021 12:00:00","BZN|DK1","Without sequence","82.24",""
"09/11/2021 12:00:00 - 09/11/2021 13:00:00","BZN|DK1","Without sequence","80.32",""
"09/11/2021 13:00:00 - 09/11/2021 14:00:00","BZN|DK1","Without sequence","79.38",""
"09/11/2021 14:00:00 - 09/11/2021 15:00:00","BZN|DK1","Without sequence","79.16",""
"09/11/2021 15:00:00 - 09/11/2021 16:00:00","BZN|DK1","Without sequence","79.36",""
"09/11/2021 16:00:00 - 09/11/2021 17:00:00","BZN|DK1","Without sequence","81.78",""
"09/11/2021 17:00:00 - 09/11/2021 18:00:00","BZN|DK1","Without sequence","82.97",""
"09/11/2021 18:00:00 - 09/11/2021 19:00:00","BZN|DK1","Without sequence","81.71",""
"09/11/2021 19:00:00 - 09/11/2021 20:00:00","BZN|DK1","Without sequence","79.34",""
"09/11/2021 20:00:00 - 09/11/2021 21:00:00","BZN|DK1","Without sequence","76.54",""
"09/11/2021 21:00:00 - 09/11/2021 22:00:00","BZN|DK1","Without sequence","75.0",""
"09/11/2021 22:00:00 - 09/11/2021 23:00:00","BZN|DK1","Without sequence","69.94",""
"09/11/2021 23:00:00 - 10/11/2021 00:00:00","BZN|DK1","Without sequence","64.9",""
"10/11/2021 00:00:00 - 10/11/2021 01:00:00","BZN|DK1","Without sequence","62.9",""
"10/11/2021 01:00:00 - 10/11/2021 02:00:00","BZN|DK1","Without sequence","66.55",""
"10/11/2021 02:00:00 - 10/11/2021 03:00:00","BZN|DK1","Without sequence","71.11",""
"10/11/2021 03:00:00 - 10/11/2021 04:00:00","BZN|DK1","Without sequence","59.14",""
"10/11/2021 04:00:00 - 10/11/2021 05:00:00","BZN|DK1","Without sequence","44.65",""
"10/11/2021 05:00:00 - 10/11/2021 06:00:00","BZN|DK1","Without sequence","52.45",""
"10/11/2021 06:00:00 - 10/11/2021 07:00:00","BZN|DK1","Without sequence","79.5",""
"10/11/2021 07:00:00 - 10/11/2021 08:00:00","BZN|DK1","Without sequence","126.88",""
"10/11/2021 08:00:00 - 10/11/2021 09:00:00","BZN|DK1","Without sequence","143.61",""
"10/11/2021 09:00:00 - 10/11/2021 10:00:00","BZN|DK1","Without sequence","123.75",""
"10/11/2021 10:00:00 - 10/11/2021 11:00:00","BZN|DK1","Without sequence","120.68",""
"10/11/2021 11:00:00 - 10/11/2021 12:00:00","BZN|DK1","Without sequence","150.2",""
"10/11/2021 12:00:00 - 10/11/2021 13:00:00","BZN|DK1","Without sequence","154.21",""
"10/11/2021 13:00:00 - 10/11/2021 14:00:00","BZN|DK1","Without sequence","168.83",""
"10/11/2021 14:00:00 - 10/11/2021 15:00:00","BZN|DK1","Without sequence","211.93",""
"10/11/2021 15:00:00 - 10/11/2021 16:00:00","BZN|DK1","Without sequence","236.62",""
"10/11/2021 16:00:00 - 10/11/2021 17:00:00","BZN|DK1","Without sequence","250.06",""
"10/11/2021 17:00:00 - 10/11/2021 18:00:00","BZN|DK1","Without sequence","295.0",""
"10/11/2021 18:00:00 - 10/11/2021 19:00:00","BZN|DK1","Without sequence","275.05",""
"10/11/2021 19:00:00 - 10/11/2021 20:00:00","BZN|DK1","Without sequence","230.0",""
"10/11/2021 20:00:00 - 10/11/2021 21:00:00","BZN|DK1","Without sequence","219.93",""
"10/11/2021 21:00:00 - 10/11/2021 22:00:00","BZN|DK1","Without sequence","193.67",""
"10/11/2021 22:00:00 - 10/11/2021 23:00:00","BZN|DK1","Without sequence","169.9",""
"10/11/2021 23:00:00 - 11/11/2021 00:00:00","BZN|DK1","Without sequence","155.5",""
"11/11/2021 00:00:00 - 11/11/2021 01:00:00","BZN|DK1","Without sequence","168.03",""
"11/11/2021 01:00:00 - 11/11/2021 02:00:00","BZN|DK1","Without sequence","161.36",""
"11/11/2021 02:00:00 - 11/11/2021 03:00:00","BZN|DK1","Without sequence","160.0",""
"11/11/2021 03:00:00 - 11/11/2021 04:00:00","BZN|DK1","Without sequence","152.5",""
"11/11/2021 04:00:00 - 11/11/2021 05:00:00","BZN|DK1","Without sequence","155.0",""
"11/11/2021 05:00:00 - 11/11/2021 06:00:00","BZN|DK1","Without sequence","140.18",""
"11/11/2021 06:00:00 - 11/11/2021 07:00:00","BZN|DK1","Without sequence","160.01",""
"11/11/2021 07:00:00 - 11/11/2021 08:00:00","BZN|DK1","Without sequence","163.0",""
"11/11/2021 08:00:00 - 11/11/2021 09:00:00","BZN|DK1","Without sequence","219.94",""
"11/11/2021 09:00:00 - 11/11/2021 10:00:00","BZN|DK1","Without sequence","215.95",""
"11/11/2021 10:00:00 - 11/11/2021 11:00:00","BZN|DK1","Without sequence","143.52",""
"11/11/2021 11:00:00 - 11/11/2021 12:00:00","BZN|DK1","Without sequence","139.03",""
"11/11/2021 12:00:00 - 11/11/2021 13:00:00","BZN|DK1","Without sequence","145.09",""
"11/11/2021 13:00:00 - 11/11/2021 14:00:00","BZN|DK1","Without sequence","150.06",""
"11/11/2021 14:00:00 - 11/11/2021 15:00:00","BZN|DK1","Without sequence","151.7",""
"11/11/2021 15:00:00 - 11/11/2021 16:00:00","BZN|DK1","Without sequence","160.0",""
"11/11/2021 16:00:00 - 11/11/2021 17:00:00","BZN|DK1","Without sequence","216.03",""
"11/11/2021 17:00:00 - 11/11/2021 18:00:00","BZN|DK1","Without sequence","238.37",""
"11/11/2021 18:00:00 - 11/11/2021 19:00:00","BZN|DK1","Without sequence","252.12",""
"11/11/2021 19:00:00 - 11/11/2021 20:00:00","BZN|DK1","Without sequence","232.09",""
"11/11/2021 20:00:00 - 11/11/2021 21:00:00","BZN|DK1","Without sequence","218.0",""
"11/11/2021 21:00:00 - 11/11/2021 22:00:00","BZN|DK1","Without sequence","201.0",""
"11/11/2021 22:00:00 - 11/11/2021 23:00:00","BZN|DK1","Without sequence","180.01",""
"11/11/2021 23:00:00 - 12/11/2021 00:00:00","BZN|DK1","Without sequence","150.86",""
"12/11/2021 00:00:00 - 12/11/2021 01:00:00","BZN|DK1","Without sequence","167.72",""
"12/11/2021 01:00:00 - 12/11/2021 02:00:00","BZN|DK1","Without sequence","164.25",""
"12/11/2021 02:00:00 - 12/11/2021 03:00:00","BZN|DK1","Without sequence","162.16",""
"12/11/2021 03:00:00 - 12/11/2021 04:00:00","BZN|DK1","Without sequence","153.0",""
"12/11/2021 04:00:00 - 12/11/2021 05:00:00","BZN|DK1","Without sequence","145.28",""
"12/11/2021 05:00:00 - 12/11/2021 06:00:00","BZN|DK1","Without sequence","136.68",""
"12/11/2021 06:00:00 - 12/11/2021 07:00:00","BZN|DK1","Without sequence","180.59",""
"12/11/2021 07:00:00 - 12/11/2021 08:00:00","BZN|DK1","Without sequence","212.86",""
"12/11/2021 08:00:00 - 12/11/2021 09:00:00","BZN|DK1","Without sequence","214.77",""
"12/11/2021 09:00:00 - 12/11/2021 10:00:00","BZN|DK1","Without sequence","207.67",""
"12/11/2021 10:00:00 - 12/11/2021 11:00:00","BZN|DK1","Without sequence","182.0",""
"12/11/2021 11:00:00 - 12/11/2021 12:00:00","BZN|DK1","Without sequence","175.62",""
"12/11/2021 12:00:00 - 12/11/2021 13:00:00","BZN|DK1","Without sequence","155.43",""
"12/11/2021 13:00:00 - 12/11/2021 14:00:00","BZN|DK1","Without sequence","146.86",""
"12/11/2021 14:00:00 - 12/11/2021 15:00:00","BZN|DK1","Without sequence","142.0",""
"12/11/2021 15:00:00 - 12/11/2021 16:00:00","BZN|DK1","Without sequence","160.35",""
"12/11/2021 16:00:00 - 12/11/2021 17:00:00","BZN|DK1","Without sequence","166.45",""
"12/11/2021 17:00:00 - 12/11/2021 18:00:00","BZN|DK1","Without sequence","103.0",""
"12/11/2021 18:00:00 - 12/11/2021 19:00:00","BZN|DK1","Without sequence","100.72",""
"12/11/2021 19:00:00 - 12/11/2021 20:00:00","BZN|DK1","Without sequence","95.9",""
"12/11/2021 20:00:00 - 12/11/2021 21:00:00","BZN|DK1","Without sequence","89.49",""
"12/11/2021 21:00:00 - 12/11/2021 22:00:00","BZN|DK1","Without sequence","88.95",""
"12/11/2021 22:00:00 - 12/11/2021 23:00:00","BZN|DK1","Without sequence","85.7",""
"12/11/2021 23:00:00 - 13/11/2021 00:00:00","BZN|DK1","Without sequence","79.53",""
"13/11/2021 00:00:00 - 13/11/2021 01:00:00","BZN|DK1","Without sequence","79.42",""
"13/11/2021 01:00:00 - 13/11/2021 02:00:00","BZN|DK1","Without sequence","79.19",""
"13/11/2021 02:00:00 - 13/11/2021 03:00:00","BZN|DK1","Without sequence","79.02",""
"13/11/2021 03:00:00 - 13/11/2021 04:00:00","BZN|DK1","Without sequence","79.1",""
"13/11/2021 04:00:00 - 13/11/2021 05:00:00","BZN|DK1","Without sequence","79.56",""
"13/11/2021 05:00:00 - 13/11/2021 06:00:00","BZN|DK1","Without sequence","74.71",""
"13/11/2021 06:00:00 - 13/11/2021 07:00:00","BZN|DK1","Without sequence","74.75",""
"13/11/2021 07:00:00 - 13/11/2021 08:00:00","BZN|DK1","Without sequence","86.3",""
"13/11/2021 08:00:00 - 13/11/2021 09:00:00","BZN|DK1","Without sequence","123.43",""
